2024-12-13 21:30:33, 0.6921
2024-12-13 21:30:43, 0.6920
2024-12-13 21:30:58, 0.6929
2024-12-13 21:31:08, 0.6927
2024-12-13 21:31:18, 0.6926
2024-12-13 21:31:28, 0.6926
2024-12-13 21:31:38, 0.6927
2024-12-13 21:31:47, 0.6925
2024-12-13 21:32:25, 0.6931
2024-12-13 21:32:35, 0.6929
2024-12-13 21:32:44, 0.6928
2024-12-13 21:32:54, 0.6929
2024-12-13 21:33:03, 0.6929
2024-12-13 21:33:13, 0.6929
2024-12-13 21:33:22, 0.6928
2024-12-13 21:33:31, 0.6929
2024-12-13 21:33:41, 0.6927
2024-12-13 21:33:50, 0.6928
2024-12-13 21:34:00, 0.6927
2024-12-13 21:34:09, 0.6929
2024-12-13 21:34:18, 0.6927
2024-12-13 21:34:28, 0.6929
2024-12-13 21:34:37, 0.6928
2024-12-13 21:34:47, 0.6927
2024-12-13 21:34:56, 0.6929
2024-12-13 21:35:06, 0.6927
2024-12-13 21:35:15, 0.6926
2024-12-13 21:35:24, 0.6926
2024-12-13 21:35:39, 0.693278
2024-12-13 21:35:48, 0.693148
2024-12-13 21:35:57, 0.693135
2024-12-13 21:36:06, 0.693112
2024-12-13 21:36:16, 0.692930
2024-12-13 21:36:25, 0.692852
2024-12-13 21:36:35, 0.692867
2024-12-13 21:36:44, 0.692930
2024-12-13 21:36:53, 0.692961
2024-12-13 21:37:03, 0.692691
2024-12-13 21:37:12, 0.692606
2024-12-13 21:37:21, 0.692487
2024-12-13 21:37:31, 0.692517
2024-12-13 21:37:40, 0.692415
2024-12-13 21:37:49, 0.692468
2024-12-13 21:37:58, 0.692544
2024-12-13 21:38:08, 0.692542
2024-12-13 21:38:17, 0.692422
2024-12-13 21:38:26, 0.692527
2024-12-13 21:38:35, 0.692578
2024-12-13 21:38:50, 0.692987
2024-12-13 21:39:05, 0.693284
2024-12-13 21:39:20, 0.693281
2024-12-13 21:39:36, 0.693297
2024-12-13 21:39:53, 0.693211
2024-12-13 21:40:11, 0.693248
2024-12-13 21:40:26, 0.693254
2024-12-13 21:40:41, 0.693301
2024-12-13 21:40:55, 0.693255
2024-12-13 21:41:09, 0.693224
2024-12-13 21:41:25, 0.693215
2024-12-13 21:41:39, 0.693221
2024-12-13 21:41:55, 0.693192
2024-12-13 21:42:10, 0.693183
2024-12-13 21:42:25, 0.693235
2024-12-13 21:42:39, 0.693127
2024-12-13 21:42:56, 0.69321
2024-12-13 21:43:12, 0.69319
2024-12-13 21:43:26, 0.69319
2024-12-13 21:43:40, 0.69314
2024-12-13 21:43:56, 0.69313
2024-12-13 21:44:13, 0.69309
2024-12-13 21:44:28, 0.69311
2024-12-13 21:44:44, 0.69316
2024-12-13 21:45:01, 0.69318
2024-12-13 21:45:18, 0.69317
2024-12-13 21:45:32, 0.69313
2024-12-13 21:45:46, 0.69316
2024-12-13 21:46:03, 0.69319
